Glucose Value (mg/dL),acc_average, bvp_average, eda_average, hr_average, ibi_average, temp_average,carb_average,feature_time
101.0,"[155.20262145996094, 154.8971710205078, 154.97378540039062, 154.92137145996094, 154.96774291992188, 155.72177124023438, 156.0977783203125, 156.06451416015625, 156.03729248046875, 156.02418518066406]","[0.12702623009681702, 0.13144659996032715, -0.1488054096698761, -0.025237051770091057, 0.27262601256370544, -0.05681448429822922, 0.1434173434972763, 0.16938510537147522, -0.14167338609695435, 0.1931401789188385]","[0.13182412087917328, 0.1312972903251648, 0.13063617050647736, 0.13100804388523102, 0.13057419657707214, 0.12980985641479492, 0.12950004637241364, 0.12728983163833618, 0.12772363424301147, 0.1276719719171524]","[65.8987045288086, 66.29450988769531, 66.59483337402344, 65.88999938964844, 67.90839385986328, 70.66644287109375, 69.04193878173828, 67.06031799316406, 66.01935577392578, 66.08160400390625]","[0.9073690176010132, 0.8772723078727722, 0.9446455240249634, 0.858546257019043, 0.8505455851554871, 0.8602824807167053, 0.912265956401825, 0.8937909007072449, 0.9228641986846924, 0.8702654838562012]","[35.40870666503906, 35.41322326660156, 35.42032241821289, 35.4332275390625, 35.43128967285156, 35.43645095825195, 35.44742202758789, 35.45387268066406, 35.462257385253906, 35.464839935302734]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[604.0, 604.0, 604.0, 604.0, 604.0, 604.0, 604.0, 604.0, 604.0, 604.0]"
101.0,"[156.00906372070312, 156.00704956054688, 156.0131072998047, 156.00201416015625, 156.01107788085938, 155.99798583984375, 156.00100708007812, 156.00302124023438, 155.99697875976562, 156.0120849609375]","[0.05649188160896301, -0.005428437143564224, -0.10657254606485367, 0.012560482136905193, 0.12599794566631317, -0.06637603789567947, 0.12049386650323868, -0.3408316969871521, 0.03079121932387352, 0.24586181342601776]","[0.12788888812065125, 0.12751707434654236, 0.12788885831832886, 0.12762032449245453, 0.1279921978712082, 0.12846727669239044, 0.12935547530651093, 0.12840533256530762, 0.128281369805336, 0.12839490175247192]","[67.90515899658203, 68.94677734375, 68.23612213134766, 69.1667709350586, 71.50870513916016, 69.62805938720703, 66.86387634277344, 65.75999450683594, 65.15580749511719, 64.62838745117188]","[0.8602824211120605, 0.9049126505851746, 0.8485630750656128, 0.8516014218330383, 0.8442108631134033, 0.9164021015167236, 0.9044531583786011, 0.9261786937713623, 0.9290198683738708, 0.9311085939407349]","[35.4748420715332, 35.47677230834961, 35.482906341552734, 35.488067626953125, 35.487422943115234, 35.48967742919922, 35.49774169921875, 35.49742126464844, 35.499351501464844, 35.51161575317383]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[609.0, 609.0, 609.0, 609.0, 609.0, 609.0, 609.0, 609.0, 609.0, 609.0]"
102.0,"[155.99798583984375, 156.00100708007812, 155.99798583984375, 156.00302124023438, 153.22479248046875, 150.42942810058594, 150.93649291992188, 150.9102783203125, 151.03427124023438, 151.0524139404297]","[0.05422373488545418, -0.1324446201324463, 0.05998482182621956, -0.12596775591373444, -0.20468273758888245, 0.053996916860342026, 0.04306962341070175, 0.06149199604988098, -0.09635580331087112, 0.04968244582414627]","[0.12853960692882538, 0.12804380059242249, 0.1284879744052887, 0.1278786063194275, 0.13077077269554138, 0.119935043156147, 0.1189022809267044, 0.11766276508569717, 0.11724953353404999, 0.11809657514095306]","[64.66999816894531, 65.33226013183594, 65.2029037475586, 65.02935028076172, 65.06096649169922, 70.36451721191406, 70.70999908447266, 64.15515899658203, 61.72515869140625, 61.24322509765625]","[0.9049126505851746, 0.926652193069458, 0.9150233864784241, 0.9280728697776794, 0.9375429153442383, 0.9074934720993042, 0.9702592492103577, 0.9585399627685547, 0.9839159250259399, 0.9597976803779602]","[35.51677322387695, 35.514190673828125, 35.51032257080078, 35.519996643066406, 35.5206413269043, 35.47515869140625, 35.40354919433594, 35.372257232666016, 35.343544006347656, 35.32387161254883]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[614.0, 614.0, 614.0, 614.0, 614.0, 614.0, 614.0, 614.0, 614.0, 614.0]"
102.0,"[151.1784210205078, 151.27317810058594, 151.31552124023438, 151.61390686035156, 151.80947875976562, 151.8790283203125, 151.80442810058594, 151.85281372070312, 151.90625, 151.8931427001953]","[-0.03037295676767826, 0.03904234990477562, 0.05183969438076019, -0.022152192890644073, -0.056058481335639954, -0.01384085975587368, -0.024662278592586517, -0.07525710016489029, 0.032983873039484024, 0.08671873062849045]","[0.11714622378349304, 0.11736316233873367, 0.11736316978931427, 0.11709459125995636, 0.1181688904762268, 0.11827220022678375, 0.11925341933965683, 0.11968715488910675, 0.12015189230442047, 0.12015192955732346]","[62.28644943237305, 62.65031814575195, 62.36741638183594, 62.58258056640625, 62.55903244018555, 62.03032302856445, 61.50032043457031, 61.58322525024414, 62.200321197509766, 62.426448822021484]","[0.9519667029380798, 0.9626386761665344, 0.9551218152046204, 0.9590283036231995, 0.9588507413864136, 0.982907772064209, 0.9788395166397095, 0.9551217555999756, 0.964399516582489, 0.9555361270904541]","[35.30451202392578, 35.28806686401367, 35.27516174316406, 35.2796745300293, 35.278385162353516, 35.273223876953125, 35.26677322387695, 35.276451110839844, 35.278385162353516, 35.27516174316406]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[619.0, 619.0, 619.0, 619.0, 619.0, 619.0, 619.0, 619.0, 619.0, 619.0]"
102.0,"[152.0796356201172, 152.3689422607422, 152.27720642089844, 152.31048583984375, 152.2540283203125, 152.32357788085938, 152.38406372070312, 152.4001922607422, 152.36793518066406, 152.41229248046875]","[-0.09000503271818161, 0.08348790556192398, -0.02228832244873047, 0.04702115058898926, -0.022958677262067795, -0.024627042934298515, 0.0038961516693234444, 0.04653729125857353, -0.020468756556510925, -0.012439538724720478]","[0.12076126784086227, 0.12100914865732193, 0.12073031812906265, 0.12094717472791672, 0.12064763903617859, 0.12178382277488708, 0.12174250185489655, 0.1215771734714508, 0.12098848074674606, 0.12163922935724258]","[62.710968017578125, 62.70451736450195, 62.81612777709961, 63.096126556396484, 62.94063949584961, 63.12031936645508, 63.43645095825195, 63.54161071777344, 63.5522575378418, 63.79999542236328]","[0.9492621421813965, 0.9545892477035522, 0.948433518409729, 0.954115629196167, 0.9503275752067566, 0.9399105310440063, 0.9470130205154419, 0.9455925822257996, 0.9370694160461426, 0.9332813024520874]","[35.285484313964844, 35.28935241699219, 35.30161666870117, 35.3112907409668, 35.32096481323242, 35.33161163330078, 35.3348388671875, 35.342254638671875, 35.3493537902832, 35.36709213256836]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[624.0, 624.0, 624.0, 624.0, 624.0, 624.0, 624.0, 624.0, 624.0, 624.0]"
102.0,"[152.39112854003906, 152.28225708007812, 152.33970642089844, 152.31753540039062, 152.2449493408203, 152.49192810058594, 152.71673583984375, 152.85987854003906, 152.87600708007812, 152.42539978027344]","[-0.047187499701976776, -0.010982867330312729, 0.032182477414608, 0.03930444270372391, -0.08071573078632355, 0.022646164521574974, -0.02555949054658413, -0.061129000037908554, 0.03823084756731987, 0.022278230637311935]","[0.1223725825548172, 0.12256888300180435, 0.12253785878419876, 0.12268251180648804, 0.12219700217247009, 0.12058576941490173, 0.12476928532123566, 0.1267113834619522, 0.1278475970029831, 0.12857051193714142]","[64.01290130615234, 63.892581939697266, 64.12419128417969, 64.38903045654297, 64.27000427246094, 67.63129425048828, 73.15580749511719, 69.12935638427734, 62.271934509277344, 61.7328987121582]","[0.9337548613548279, 0.9356489777565002, 0.9274320006370544, 0.9343259334564209, 0.9342284202575684, 0.8301160335540771, 0.9098973274230957, 0.9736772179603577, 0.9702592492103577, 0.9570749998092651]","[35.381290435791016, 35.38999938964844, 35.40483856201172, 35.41838455200195, 35.43000030517578, 35.43645095825195, 35.41709518432617, 35.375484466552734, 35.34548568725586, 35.3338737487793]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[629.0, 629.0, 629.0, 629.0, 629.0, 629.0, 629.0, 629.0, 629.0, 629.0]"
103.0,"[146.0055389404297, 150.77923583984375, 132.8578643798828, 142.00704956054688, 145.1189422607422, 142.258056640625, 141.97076416015625, 141.5120849609375, 140.94354248046875, 145.7852783203125]","[0.03458669036626816, 0.17109383642673492, -0.1066431850194931, 0.1646975874900818, 0.018704645335674286, 0.003135085105895996, -0.03151710331439972, -0.0267287977039814, -0.04308468848466873, 0.023417318239808083]","[0.12611214816570282, 1.977718472480774, 2.1856496334075928, 1.7847803831100464, 1.7211604118347168, 1.409548044204712, 1.0962177515029907, 0.9191992878913879, 0.7817688584327698, 0.6627101302146912]","[65.26193237304688, 72.05290222167969, 78.4258041381836, 78.06161499023438, 74.09677124023438, 71.23193359375, 68.20450592041016, 66.95613098144531, 67.23387145996094, 70.03999328613281]","[0.0, 0.7969111800193787, 0.0, 0.8330971598625183, 0.8625394701957703, 0.8937908411026001, 0.8960229754447937, 0.8989381194114685, 0.8547688126564026, 0.8388540148735046]","[35.338706970214844, 35.364192962646484, 35.278709411621094, 35.17612838745117, 35.033226013183594, 34.942901611328125, 34.88870620727539, 34.88483428955078, 34.89580535888672, 34.94483947753906]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[634.0, 634.0, 634.0, 634.0, 634.0, 634.0, 634.0, 634.0, 634.0, 634.0]"
104.0,"[148.2328643798828, 148.4818572998047, 144.63003540039062, 146.0665283203125, 146.72177124023438, 146.8618927001953, 146.8790283203125, 146.96875, 147.00704956054688, 147.06149291992188]","[-0.013840736821293831, -0.0050906827673316, -0.08664314448833466, 0.05061493068933487, 0.0013608855661004782, -0.015040318481624126, -0.05554436519742012, 0.05992942675948143, -0.03610887750983238, 0.002217761939391494]","[0.5389202833175659, 0.5296403169631958, 0.4763985872268677, 0.4283350706100464, 0.3921918570995331, 0.3629797697067261, 0.3376103639602661, 0.31766390800476074, 0.29877108335494995, 0.2821817100048065]","[73.27645111083984, 72.1290283203125, 69.29450988769531, 67.96161651611328, 67.47032165527344, 67.8851547241211, 68.17967987060547, 68.56902313232422, 68.99838256835938, 68.49290466308594]","[0.0, 0.897362470626831, 0.8997122049331665, 0.8928979635238647, 0.8826296925544739, 0.8821831941604614, 0.870575487613678, 0.8702654838562012, 0.8702653646469116, 0.8911121487617493]","[35.03935241699219, 35.04612731933594, 35.04806137084961, 35.01225662231445, 35.01548385620117, 35.05644989013672, 35.093223571777344, 35.13032150268555, 35.15580749511719, 35.16999816894531]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[639.0, 639.0, 639.0, 639.0, 639.0, 639.0, 639.0, 639.0, 639.0, 639.0]"
105.0,"[147.36692810058594, 147.4818572998047, 147.13507080078125, 147.09878540039062, 146.52418518066406, 140.7242889404297, 148.31854248046875, 147.04232788085938, 146.72882080078125, 147.12399291992188]","[-0.005922363605350256, 0.06477823108434677, -0.022983865812420845, 0.004551404621452093, -0.03929935023188591, -0.4311542212963104, 0.043195538222789764, -0.010771170258522034, 0.02892136014997959, -0.038356855511665344]","[0.26868104934692383, 0.25725647807121277, 0.24742278456687927, 0.23682458698749542, 0.2283749133348465, 0.2383119761943817, 0.23322990536689758, 0.22437743842601776, 0.21621714532375336, 0.20986421406269073]","[67.71935272216797, 67.35515594482422, 68.09870910644531, 68.90483093261719, 68.89321899414062, 72.28548431396484, 76.08580780029297, 72.8961181640625, 67.79935455322266, 66.91387176513672]","[0.8925040364265442, 0.8853083252906799, 0.8650569915771484, 0.8750398755073547, 0.8493331074714661, 0.0, 0.8892452120780945, 0.898747980594635, 0.8987480401992798, 0.875578761100769]","[35.202903747558594, 35.240966796875, 35.2635498046875, 35.27903366088867, 35.30419158935547, 35.29580307006836, 35.282257080078125, 35.295806884765625, 35.304195404052734, 35.306129455566406]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[644.0, 644.0, 644.0, 644.0, 644.0, 644.0, 644.0, 644.0, 644.0, 644.0]"
106.0,"[147.47479248046875, 142.4506072998047, 138.5141143798828, 138.30140686035156, 139.64515686035156, 141.0977783203125, 142.12197875976562, 142.59274291992188, 143.0443572998047, 144.8891143798828]","[-0.0016885341610759497, 0.00970768928527832, 0.010095780715346336, -0.025322584435343742, -0.06339717656373978, 0.026169365271925926, -0.03940020501613617, -0.0336441770195961, 0.05049392580986023, 0.1744254231452942]","[0.2038319706916809, 0.2002577781677246, 0.19641540944576263, 0.1914052814245224, 0.18805859982967377, 0.18441236019134521, 0.17951589822769165, 0.17594216763973236, 0.17330797016620636, 0.16754397749900818]","[67.80548858642578, 68.3103256225586, 68.52387237548828, 68.28580474853516, 67.8816146850586, 67.1409683227539, 67.01160430908203, 68.05419921875, 68.20580291748047, 68.81192779541016]","[0.8848618865013123, 0.875665009021759, 0.8893263936042786, 0.8781651854515076, 0.9026147127151489, 0.8995946645736694, 0.8741719722747803, 0.8844154477119446, 0.8637547492980957, 0.8724356889724731]","[35.31257629394531, 35.299678802490234, 35.23709487915039, 35.20032501220703, 35.16935348510742, 35.15386962890625, 35.1354866027832, 35.11451721191406, 35.10161209106445, 35.0848388671875]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[649.0, 649.0, 649.0, 649.0, 649.0, 649.0, 649.0, 649.0, 649.0, 649.0]"
106.0,"[138.49595642089844, 142.7358856201172, 133.19253540039062, 126.12096405029297, 132.7852783203125, 138.80947875976562, 141.1108856201172, 150.7096710205078, 149.58668518066406, 153.72982788085938]","[0.1944102793931961, -0.002888106508180499, 0.04367944970726967, -0.0042641181498765945, 0.05761592462658882, -0.045448582619428635, -0.09876007586717606, -0.017898185178637505, 0.010453627444803715, -0.0029385166708379984]","[0.15446680784225464, 0.1515330672264099, 0.15423959493637085, 0.15528297424316406, 0.15061399340629578, 0.1454182267189026, 0.14365167915821075, 0.1435173749923706, 0.1429491937160492, 0.14576943218708038]","[72.72515869140625, 72.47869873046875, 69.09645080566406, 70.84354400634766, 72.40580749511719, 70.62161254882812, 67.7967758178711, 67.21741485595703, 67.7790298461914, 67.52838134765625]","[0.8568099737167358, 0.9156669974327087, 0.8523117899894714, 0.8287016749382019, 0.843788743019104, 0.8900146484375, 0.9018269777297974, 0.8973624110221863, 0.8930332660675049, 0.9025710225105286]","[35.031288146972656, 34.951934814453125, 34.92161178588867, 34.92548370361328, 34.98419189453125, 34.98677444458008, 34.99225616455078, 34.963871002197266, 34.93580627441406, 34.946128845214844]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[654.0, 654.0, 654.0, 654.0, 654.0, 654.0, 654.0, 654.0, 654.0, 654.0]"
106.0,"[154.63003540039062, 154.24595642089844, 153.24293518066406, 147.24798583984375, 147.90524291992188, 148.55947875976562, 146.18548583984375, 156.06552124023438, 154.5040283203125, 152.72781372070312]","[0.004173398017883301, -0.017253026366233826, -0.04662804305553436, 0.1110987439751625, -0.018452612683176994, 0.011688493192195892, -0.09977316111326218, 0.17627015709877014, -0.07503527402877808, -0.07253529876470566]","[0.14635831117630005, 0.14572814106941223, 0.14275313913822174, 0.13886915147304535, 0.13641080260276794, 0.1339108794927597, 0.1341174989938736, 0.13485102355480194, 0.13514024019241333, 0.13363200426101685]","[66.78031921386719, 66.11774444580078, 66.30967712402344, 64.6487045288086, 64.56257629394531, 67.29096984863281, 67.83773803710938, 67.28257751464844, 67.34709167480469, 68.28871154785156]","[0.9131851196289062, 0.8993976712226868, 0.8944157958030701, 0.8819847106933594, 0.8846558928489685, 0.8947418928146362, 0.8984786868095398, 0.8772724866867065, 0.8872689008712769, 0.0]","[34.98257827758789, 35.038063049316406, 35.047096252441406, 34.98193359375, 34.92741775512695, 34.946128845214844, 34.95064163208008, 34.9512939453125, 34.96418762207031, 34.93128967285156]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[659.0, 659.0, 659.0, 659.0, 659.0, 659.0, 659.0, 659.0, 659.0, 659.0]"
105.0,"[154.5977783203125, 151.44857788085938, 146.87701416015625, 147.6290283203125, 144.3881072998047, 150.63406372070312, 154.6381072998047, 151.1199493408203, 148.16229248046875, 146.75]","[-0.00031748125911690295, 0.01634579338133335, -0.0499042384326458, -0.03162291646003723, 0.22455644607543945, 0.015100786462426186, -0.005473782774060965, -0.00819559209048748, 0.01967746950685978, 0.023618951439857483]","[0.134685680270195, 0.13550180196762085, 0.13323938846588135, 0.13133884966373444, 0.12812627851963043, 0.1257299929857254, 0.12379828840494156, 0.12350901961326599, 0.12090589106082916, 0.12076126784086227]","[69.83902740478516, 69.58547973632812, 67.34580993652344, 68.41580963134766, 69.3635482788086, 71.70806884765625, 73.77386474609375, 70.06548309326172, 68.15161895751953, 67.69129180908203]","[0.0, 0.8437885046005249, 0.8330458998680115, 0.8326274752616882, 0.8017193078994751, 0.8437889814376831, 1.0000460147857666, 0.8576781153678894, 0.8330458402633667, 0.841094434261322]","[34.92161178588867, 34.919029235839844, 34.87257766723633, 34.869998931884766, 34.85548400878906, 34.85548400878906, 34.84257888793945, 34.826778411865234, 34.813873291015625, 34.79710006713867]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[704.0, 704.0, 704.0, 704.0, 704.0, 704.0, 704.0, 704.0, 704.0, 704.0]"
103.0,"[148.0796356201172, 148.40423583984375, 144.88607788085938, 140.1108856201172, 143.34375, 144.90322875976562, 145.0886993408203, 145.4506072998047, 149.83164978027344, 141.38607788085938]","[0.008069591596722603, -0.048014115542173386, -0.16859875619411469, -0.026975754648447037, 0.09129536151885986, 0.03136090189218521, 0.02786291018128395, -0.07068546116352081, 0.15233808755874634, -1.9106600284576416]","[0.11897431313991547, 0.11667072772979736, 0.12295118719339371, 0.12232103198766708, 0.12081308662891388, 0.11978015303611755, 0.11902619898319244, 0.11798296123743057, 0.11799301207065582, 0.1144292876124382]","[69.4938735961914, 73.91838836669922, 75.90032196044922, 75.9532241821289, 76.80516052246094, 73.78548431396484, 69.02742004394531, 68.15741729736328, 69.04612731933594, 71.27677154541016]","[0.8150373101234436, 0.7525016665458679, 0.8516013026237488, 0.8452091217041016, 0.734408974647522, 0.872909426689148, 0.8906658887863159, 0.8489971160888672, 0.0, 0.8203498721122742]","[34.81709671020508, 34.88225555419922, 34.90419387817383, 34.857421875, 34.82548141479492, 34.80741882324219, 34.800968170166016, 34.79774475097656, 34.82322692871094, 34.58161163330078]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[709.0, 709.0, 709.0, 709.0, 709.0, 709.0, 709.0, 709.0, 709.0, 709.0]"
103.0,"[143.89414978027344, 142.02923583984375, 141.99697875976562, 128.2721710205078, 112.58064270019531, 112.34475708007812, 142.79637145996094, 145.72378540039062, 144.69757080078125, 143.46875]","[-0.03248988464474678, -0.02027217671275139, 0.07975304126739502, -0.03873991221189499, -0.03127017244696617, 0.011748990043997765, -0.05745464190840721, -0.02111390233039856, 0.004037264734506607, 0.020796367898583412]","[0.11040084064006805, 0.10470914840698242, 0.10505005717277527, 0.11010118573904037, 0.11619582027196884, 0.11692926287651062, 0.11219823360443115, 0.10698188841342926, 0.10736406594514847, 0.10794249922037125]","[72.56322479248047, 73.3970947265625, 72.70354461669922, 69.9758071899414, 69.06063842773438, 68.3283920288086, 68.00418853759766, 68.8996810913086, 69.40676879882812, 70.43773651123047]","[0.8203500509262085, 0.8133596181869507, 0.8659249544143677, 0.880554735660553, 0.8955765962600708, 0.8715677261352539, 0.8635812401771545, 0.8491599559783936, 0.8324243426322937, 0.8737379908561707]","[34.7219352722168, 34.82451248168945, 34.790645599365234, 34.76161193847656, 34.810325622558594, 34.858062744140625, 34.89322280883789, 34.94483947753906, 35.00225830078125, 35.065162658691406]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[714.0, 714.0, 714.0, 714.0, 714.0, 714.0, 714.0, 714.0, 714.0, 714.0]"
105.0,"[143.78628540039062, 143.6784210205078, 143.5806427001953, 143.73387145996094, 143.2953643798828, 143.17137145996094, 143.0756072998047, 143.008056640625, 142.9516143798828, 145.07611083984375]","[-0.031638093292713165, 0.042494937777519226, 0.018059462308883667, -0.07106856256723404, -0.01347277220338583, 0.04880543425679207, -0.05433468520641327, 0.005206667352467775, 0.07994961738586426, -0.10262095183134079]","[0.10879982262849808, 0.10926463454961777, 0.10963637381792068, 0.11073115468025208, 0.11017343401908875, 0.11017348617315292, 0.11111333221197128, 0.11110297590494156, 0.1126420870423317, 0.11348922550678253]","[69.53742218017578, 67.98257446289062, 67.54096984863281, 67.78290557861328, 68.1641845703125, 66.83386993408203, 65.50418853759766, 64.78483581542969, 64.38290405273438, 64.32192993164062]","[0.87064528465271, 0.8906657099723816, 0.8934230804443359, 0.8637546896934509, 0.9099678993225098, 0.9122658967971802, 0.9252317547798157, 0.9337549209594727, 0.9299668073654175, 0.931292712688446]","[35.133548736572266, 35.17290115356445, 35.21064376831055, 35.236454010009766, 35.277099609375, 35.303550720214844, 35.33064270019531, 35.34000015258789, 35.34709548950195, 35.35225296020508]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[719.0, 719.0, 719.0, 719.0, 719.0, 719.0, 719.0, 719.0, 719.0, 719.0]"
107.0,"[151.9415283203125, 152.02317810058594, 152.1501922607422, 152.3618927001953, 152.29232788085938, 152.40725708007812, 151.0756072998047, 151.0211639404297, 151.05039978027344, 151.30039978027344]","[0.02720259688794613, 0.02123488113284111, 0.01669354736804962, -0.0006502068717963994, -0.03406249359250069, -0.012343752197921276, -0.01068045012652874, -0.009909272193908691, 0.01677417755126953, 0.016995945945382118]","[0.0969620868563652, 0.09320187568664551, 0.09092947840690613, 0.08914271742105484, 0.08713872730731964, 0.08665318042039871, 0.086859792470932, 0.08772756159305573, 0.08783086389303207, 0.08803747594356537]","[68.2957992553711, 70.47838592529297, 66.63032531738281, 65.21805572509766, 65.53838348388672, 65.30580139160156, 65.6787109375, 65.85450744628906, 65.98387145996094, 66.24290466308594]","[0.8299657702445984, 0.9364652037620544, 0.915287971496582, 0.9093156456947327, 0.9208394289016724, 0.9099679589271545, 0.909048855304718, 0.9113467931747437, 0.9035338163375854, 0.9058318734169006]","[35.282901763916016, 35.23902893066406, 35.209354400634766, 35.17612838745117, 35.1561279296875, 35.15258026123047, 35.15322494506836, 35.175479888916016, 35.199676513671875, 35.22257995605469]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[724.0, 724.0, 724.0, 724.0, 724.0, 724.0, 724.0, 724.0, 724.0, 724.0]"
108.0,"[152.3256072998047, 152.4314422607422, 148.10482788085938, 140.5171356201172, 144.97882080078125, 146.67942810058594, 144.54385375976562, 115.00503540039062, 105.15019989013672, 103.43648529052734]","[0.011491934768855572, 0.022399194538593292, -0.08651207387447357, 0.02518146112561226, -0.01942037232220173, -0.0030191405676305294, -0.06582655012607574, 0.1725202053785324, -0.11566029489040375, 0.10752514749765396]","[0.08851265162229538, 0.093429334461689, 0.09499935805797577, 0.09290237724781036, 0.09297459572553635, 0.09391464293003082, 0.09733378887176514, 0.10617613792419434, 0.10766361653804779, 0.10744673013687134]","[66.09806060791016, 66.37129974365234, 68.8138656616211, 70.8499984741211, 69.33451843261719, 67.2716064453125, 67.47999572753906, 70.02194213867188, 71.79838562011719, 69.62419128417969]","[0.9164021015167236, 0.8940140604972839, 0.860456109046936, 0.8906660079956055, 0.8917819261550903, 0.8924515247344971, 0.8678281903266907, 0.8301161527633667, 0.8973623514175415, 0.8696824908256531]","[35.249351501464844, 35.24161148071289, 35.23387145996094, 35.15193176269531, 35.06871032714844, 34.980323791503906, 34.90677261352539, 34.83774185180664, 34.82548522949219, 34.83354568481445]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[729.0, 729.0, 729.0, 729.0, 729.0, 729.0, 729.0, 729.0, 729.0, 729.0]"
108.0,"[103.81501770019531, 118.51814270019531, 90.00302124023438, 89.9758071899414, 121.15725708007812, 123.94556427001953, 124.64515686035156, 124.72378540039062, 125.03427124023438, 124.93346405029297]","[-0.08392643928527832, 0.0745161697268486, 0.0419858880341053, 0.07550406455993652, -0.0399596281349659, -0.0005393191240727901, 0.003497981233522296, 0.018931454047560692, 0.01558467373251915, 0.009853838011622429]","[0.10797352343797684, 0.11239437013864517, 0.12387050688266754, 0.125161811709404, 0.10910976678133011, 0.09815018624067307, 0.09791257232427597, 0.09923475980758667, 0.10091827809810638, 0.10194079577922821]","[67.72903442382812, 68.45419311523438, 68.84064483642578, 68.66322326660156, 69.64419555664062, 72.07676696777344, 71.01129150390625, 67.51322174072266, 66.2745132446289, 66.17096710205078]","[0.8915585875511169, 0.909763753414154, 0.8911698460578918, 0.8555077910423279, 0.859414279460907, 0.8359757661819458, 0.8944374322891235, 0.9100415110588074, 0.9025412797927856, 0.904059112071991]","[34.84096908569336, 34.84645080566406, 34.868385314941406, 34.88903045654297, 34.864192962646484, 34.79580307006836, 34.90806579589844, 35.03516387939453, 35.106773376464844, 35.15967559814453]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[734.0, 734.0, 734.0, 734.0, 734.0, 734.0, 734.0, 734.0, 734.0, 734.0]"
106.0,"[124.69556427001953, 124.49898529052734, 123.49898529052734, 126.34979248046875, 142.4652099609375, 121.6875, 117.70513916015625, 104.22177124023438, 108.15876770019531, 128.51107788085938]","[0.007409281563013792, -0.0018951651873067021, 0.0018397184321656823, 0.12421374022960663, -0.15116935968399048, -0.060377947986125946, -0.020685533061623573, 0.24387595057487488, -0.04305947199463844, 0.15356352925300598]","[0.10393436998128891, 0.10544262826442719, 0.10568023473024368, 0.10569052398204803, 0.11027681827545166, 0.1012178361415863, 0.0997924655675888, 0.09366688132286072, 0.08942142874002457, 0.08630195260047913]","[66.5412826538086, 68.80192565917969, 71.04935455322266, 68.86450958251953, 69.57805633544922, 75.4032211303711, 75.87999725341797, 70.65096282958984, 75.64225006103516, 84.5774154663086]","[0.8674790263175964, 0.8310926556587219, 0.8674792051315308, 0.9132360816001892, 0.8320692777633667, 0.0, 0.6903722882270813, 0.0, 0.0, 0.0]","[35.21773910522461, 35.23064422607422, 35.27580642700195, 35.365482330322266, 35.28580856323242, 35.126129150390625, 35.0099983215332, 34.871612548828125, 34.72354507446289, 34.56645202636719]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[739.0, 739.0, 739.0, 739.0, 739.0, 739.0, 739.0, 739.0, 739.0, 739.0]"
